"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Lemon-rumped Warbler",2,1100,835.595,1369,565,480.8,591,564.675,265.74625,858.4375,1100,600,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,28.4780434832226,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Hume's Warbler",2,1331.2,1218.9575,1566.8,272,272,272,1059.2,946.9575,1294.8,1300,300,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,23.7863878974746,"Phylloscopus humei","Phylloscopus_humei",24.74809336,"invertebrates"
"Greenish Warbler",2,407.625,319.99375,602,272,265.89625,272,136,48.59875,330,400,300,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,29.7068307257285,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",2,1163.3,1106.41375,1171,438,421.2975,440.6,725.3,678.47125,743,1200,400,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,24.3283158767787,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Yellow-eyed Babbler",2,294,284.0925,312.15,272,272,276.615,22,8.18499999999999,40.15,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Chrysomma sinense","Chrysomma_sinense",11.37869095,"invertebrates"
"Indian White-eye",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Black-chinned Babbler",1,386,386,388,530.9,438,591,-143.9,-205,-52,400,500,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,30.4599765201871,"Stachyris pyrrhops","Stachyris_pyrrhops",8.906125356,"invertebrates"
"Whiskered Yuhina",2,1861.55,1782.8075,1862,727.6,647.955,773.1075,1123.55,1047.88625,1213.605,1900,700,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,24.0937297192795,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Chestnut-crowned Laughingthrush",2,1753.975,1657,1800.915,1293,1256.4,1320.85125,455.45,356.4925,515.005,1800,1300,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,28.6667879223036,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",2,1332,1332,1332,1248,1248,1270,84,62,84,1300,1200,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,31.8615113882425,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Variegated Laughingthrush",1,1384.25,1369.34125,1453.9275,1534,1494.5,1556.0025,-143.95,-174.40125,-62.5,1400,1500,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,33.1809702684472,"Garrulax variegatus","Garrulax_variegatus",12.27401839,"invertebrates"
"Streaked Laughingthrush",2,1248,1236,1268.5075,1134,1094.6,1157.315,114.1,84.3949999999999,154.70375,1200,1100,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,31.8189874444332,"Garrulax lineatus","Garrulax_lineatus",8.654461007,"invertebrates"
"Common Babbler",0,272,272,272,272,264,272,0,0,8,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Turdoides caudata","Turdoides_caudata",11.21091407,"omnivore"
"Jungle Babbler",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",1,386,386,386,491,446,544.00625,-105,-158.00625,-60,400,500,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,30.4599765201871,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,1332,1332,1332,1248,1248,1332,84,0,84,1300,1200,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,31.8615113882425,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Blue-winged Minla",0,1146.75,883.7,1332,1234.875,943.64375,1312.05,-3.60000000000002,-363.8675,337.7,1100,1200,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,33.0558353571996,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",0,666,666,696.25375,666,653.395,721.76125,0,-55.5175,34.0225,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,1599.3,1570,1639.4,943.225,919,1058.50625,641.3,524.9875,711,1600,900,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,27.058105994978,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Puff-throated Babbler",1,384.6,372,386,491.325,434,584.0125,-106.425,-199.52,-49.2,400,500,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,30.4599765201871,"Pellorneum ruficeps","Pellorneum_ruficeps",8.626835437,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,591,591,599.9075,591,591,602,0,-11,4.81999999999994,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",2,2173,2069.35625,2173,1784.4,1630,2102.89,378.5,32.5799999999999,543,2200,1800,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,30.5969116367983,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Himalayan Prinia",2,995.7,918.99875,1050,861,831.5975,919,133,38.19875,189,1000,900,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,31.7414724325802,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Gray-breasted Prinia",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Prinia hodgsonii","Prinia_hodgsonii",10.71805726,"invertebrates"
"Ashy Prinia",0,272,272,272,263,262,272,9,0,10,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Prinia socialis","Prinia_socialis",10.26808511,"invertebrates"
"Red-vented Bulbul",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",2,522.9,464.5,560,385,372,388,138.375,78.1975000000001,176.11,500,400,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,28.9277137553759,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,272,253.585,272,249.5,245,272,19,-7.20125000000004,27,300,200,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,31.3396359969102,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black Bulbul",2,1035,988,1062.1,388,372,422.0025,636,588.4725,676,1000,400,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,25.8463454428703,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Horned Lark",2,3878.1,3694.83,3944.035,3198,3198,3198,680.1,496.83,746.035,3900,3200,11.6022988505747,0.830046493607129,0.0285385750526529,0.026912466941935,10.7722523569676,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,26.6257189249241,"Eremophila alpestris","Eremophila_alpestris",39.01121291,"omnivore"
"Indian Robin",0,272,272,272,272,267.0975,272,0,0,4.90249999999998,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Saxicoloides fulicatus","Saxicoloides_fulicatus",7.722208932,"invertebrates"
"Oriental Magpie-Robin",2,279,272.79875,285.3075,272,272,272,7,0.798750000000011,13.3075,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Small Niltava",2,1332,1312.5,1332,441,402.23375,540.3,891,791.7,929.76625,1300,400,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,23.7653003213766,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,1948.6,1893.99375,2035,470.05,438,591,1474.05,1341.995,1572.56125,1900,500,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,20.3703611879183,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,1040.5,985,1094,313,280.2,372.0225,737.8,653.905,809.45875,1000,300,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,25.8674330189683,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,1256.05,1254.6,1330.0975,592.9,492.12125,666,670.175,588.8,775.25625,1300,600,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,27.2837195142655,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Brown Rock Chat",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Cercomela fusca","Cercomela_fusca",19.33094124,"invertebrates"
"Siberian Stonechat",2,1139.675,1093,1164,256.4,245,262,888.6,836.69875,912,1100,300,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,24.9807118664317,"Saxicola torquatus","Saxicola_torquatus",20.28591868,"invertebrates"
"Pied Bushchat",2,272,262,272,245.8,245,262,21.775,3.59500000000002,27,300,200,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,31.3396359969102,"Saxicola caprata","Saxicola_caprata",11.2556987,"invertebrates"
"Gray Bushchat",2,1271.8,1255,1309,326,321,347.605,943.85,917.24125,983,1300,300,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,23.7863878974746,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,1220.7,1187.99375,1305.43,372,368,384.0025,848.7,812.4925,932.23,1200,400,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,24.3283158767787,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,1190.375,1134,1254,363,359.84125,368,827.125,768.89,891,1200,400,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,24.3283158767787,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Black Redstart",2,3065.65,3027.26625,3081,272,272,272,2793.65,2755.26625,2809.45125,3100,300,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,9.22677753265994,"Phoenicurus ochruros","Phoenicurus_ochruros",23.9419716,"invertebrates"
"White-winged Redstart",2,3263,3230.4,3289.1125,3167.5,3164.5,3172.90875,95,63.1925000000003,121.125,3300,3200,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,30.5150886554046,"Phoenicurus erythrogastrus","Phoenicurus_erythrogastrus",23.64279239,"invertebrates"
"Slaty-blue Flycatcher",2,1586.9,1584.9,1587,388,375.19,403,1199,1182.2,1212.6825,1600,400,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,21.1629790052681,"Ficedula tricolor","Ficedula_tricolor",17.20161655,"invertebrates"
"Spotted Forktail",2,1332,1311.5,1335.9,896.675,814.3,1013.7,433.3,312.4875,515.4225,1300,900,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,29.6604273110865,"Enicurus maculatus","Enicurus_maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,1085.5,1055.3625,1134,388,381,388,698.025,667.375,746,1100,400,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,24.9596242903337,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Bluethroat",2,3164,3119,3179.6875,262,262,262,2902,2857,2917.6875,3200,300,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,8.45859849693544,"Luscinia svecica","Luscinia_svecica",20.30171239,"invertebrates"
"Orange-headed Thrush",0,386.45,386,421,264.25,252.6,488.85125,122.75,-89.3787500000001,167.02,400,300,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,29.7068307257285,"Zoothera citrina","Zoothera_citrina",29.62560681,"omnivore"
"Gray-winged Blackbird",2,1332,1332,1365,438.9,385.55,496.28875,910.45,840.95,967.5,1300,400,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,23.7653003213766,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2417,2403.4,2459.86875,1573.45,1494.7,1654.65625,844.3,763.1375,936.75625,2400,1600,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,26.9136283406005,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Bank Myna",0,252.1,243.7,262.85,244.15,238,245,8.825,-1.10000000000002,22.95125,300,200,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,31.3396359969102,"Acridotheres ginginianus","Acridotheres_ginginianus",24.33165815,"omnivore"
"Common Myna",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",2,449.375,418,584,269.45,245,299.005,185.9,144.445,312.28125,400,300,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,29.7068307257285,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Brahminy Starling",0,279,272,295,271.125,253,272,11,0,31.0025,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Sturnus pagodarum","Sturnus_pagodarum",27.28302752,"omnivore"
"Asian Pied Starling",2,264.05,263.45,272,262,249.085,263,7,1,19,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Bar-tailed Treecreeper",2,1332,1332,1332,602,591,602,730,730,741,1300,600,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,27.2837195142655,"Certhia himalayana","Certhia_himalayana",20.14125195,"invertebrates"
"White-tailed Nuthatch",2,1552.85,1526.7,1593.615,1416.6,1383,1515.285,143.875,38.3999999999999,197.20375,1600,1400,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,31.1446256045889,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",2,426.7,426.7,426.7,371.4,371.4,371.4,55.3,55.3,55.3,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Sitta frontalis","Sitta_frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,414.7,388,446,377.25,338.67625,388,37.975,0,90.07,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Paddyfield Pipit",0,244.05,244,245,245,243.93625,246,-0.899999999999977,-1.70250000000004,0.80125000000001,200,200,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,32.273992785216,"Anthus rufulus","Anthus_rufulus",21.5591577,"invertebrates"
"Rosy Pipit",2,1580,1580,1585.85625,261.15,245,262.69125,1320.225,1317.30875,1339.55625,1600,300,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,21.1840665813661,"Anthus roseatus","Anthus_roseatus",18.15185665,"invertebrates"
"European Goldfinch",2,1582,1582,1582,852.8,640.39,861.0425,729.2,720.9575,941.61,1600,900,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,27.058105994978,"Carduelis carduelis","Carduelis_carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,2599.2,2191,2697.25,1371.15,1263.995,1434,1202,823,1336.7125,2600,1400,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,23.5721354995974,"Serinus pusillus","Serinus_pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",2,1372.3,1369,1448,311.15,272,467.795,1073.675,913.47,1170.4,1400,300,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,22.8577946926756,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Plain Mountain Finch",2,2064.65,2021.75,2455.5225,1576.5,1520.25,1595.9,500.95,441.2425,882.205,2100,1600,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,30.5489396752127,"Leucosticte nemoricola","Leucosticte_nemoricola",28.47331101,"seeds"
"Pink-browed Rosefinch",2,1771.15,1646.5,1862,1255,1236.8,1266.8,515.65,389.235,612.10375,1800,1300,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,28.6667879223036,"Carpodacus rodochroa","Carpodacus_rodochroa",30.43364619,"seeds"
"Common Rosefinch",2,1050,827,1254.02875,427.2,384.6,595,587.3,310.35625,848.50375,1000,400,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,25.8463454428703,"Carpodacus erythrinus","Carpodacus_erythrinus",32.18313177,"seeds"
"White-capped Bunting",2,1134,1071.3,1383.825,434.4,418,447.325,704.05,633.3,947.825,1100,400,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,24.9596242903337,"Emberiza stewarti","Emberiza_stewarti",17.30016375,"seeds"
"Rock Bunting",2,1596.2,1583.2,1682.61,1025,932,1093.65,562.1,493.34125,680,1600,1000,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,27.8391966268637,"Emberiza cia","Emberiza_cia",20.83590614,"omnivore"
"Russet Sparrow",2,1073.1,1035,1118.005,962,932,1024.10375,105.5,41,162.17125,1100,1000,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,31.6358419119293,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"House Sparrow",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Baya Weaver",0,245.8,245,272,262.6,262,272,-16.95,-26,9.85375000000002,200,300,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,31.8917293112248,"Ploceus philippinus","Ploceus_philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,272,272,272,272,262,272,0,0,10,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Robin Accentor",2,3336.5,3225.3,3540,2807.4,2805,2817.2,527.95,417.05,733.4,3300,2800,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,27.9279558521313,"Prunella rubeculoides","Prunella_rubeculoides",16.39896667,"omnivore"
"Pale-billed Flowerpecker",2,591,526.89875,591,388,369.795,568.4025,202.3,11.7575,221.005,600,400,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,28.1163748297283,"Dicaeum erythrorhynchos","Dicaeum_erythrorhynchos",20.98007246,"fruit"
