"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Jungle Myna",2,445.8,403,584,271.875,245,330.32375,178.525,95.1950000000001,325.82375,400,300,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,29.7068307257285,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Brahminy Starling",0,276.25,272,305.4625,269.875,245,272,12.25,0,45.71375,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Sturnus pagodarum","Sturnus_pagodarum",27.28302752,"omnivore"
"Asian Pied Starling",0,264,258.5975,272,261.625,245,272,7.30000000000004,-9.005,27,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Bar-tailed Treecreeper",2,1332,1332,1357.08,602,591,616,730,716,762.61,1300,600,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,27.2837195142655,"Certhia himalayana","Certhia_himalayana",20.14125195,"invertebrates"
"Eurasian Wren",2,1999.75,1873.1625,2126.3375,1633.65,1614.5075,1652.7925,366.1,258.655,473.545,2000,1600,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,30.9538644365147,"Troglodytes troglodytes","Troglodytes_troglodytes",12.40553703,"invertebrates"
"White-tailed Nuthatch",0,1532,1383,1653.025,1396.05,1365,1608.7875,117.3,-124.3525,271.81,1500,1400,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,32.4874786164895,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,408.75,330.45,443.7525,372,366.31,403.685,36.05,-39.24,51.0475,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Sitta frontalis","Sitta_frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,423.1,387.8,581.7325,385.25,321.6,394.6,44.95,-0.00124999999999879,204.355,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Paddyfield Pipit",0,244.65,243.05,245,245,238,263.215,-0.599999999999994,-19.5,6.19999999999999,200,200,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,32.273992785216,"Anthus rufulus","Anthus_rufulus",21.5591577,"invertebrates"
"Rosy Pipit",2,1581.975,1580,2156.07,255.1,237.3,287,1333.95,1296.52125,1907.2125,1600,300,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,21.1840665813661,"Anthus roseatus","Anthus_roseatus",18.15185665,"invertebrates"
"Twite",2,4114.6,4017.295,4201.25,3237,3237,3242.5,876.200000000001,780.175,964.25,4100,3200,10.5639271459891,-0.109078644105908,0.0240897985889976,0.0244232803624325,10.673005790095,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,25.5873472203385,"Carduelis flavirostris","Carduelis_flavirostris",34.40126789,"seeds"
"European Goldfinch",2,1582,1581.4,1582,861,655.1925,1152.61125,721,429.38875,926.8075,1600,900,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,27.058105994978,"Carduelis carduelis","Carduelis_carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,2624.9,2187.5575,2704,1415.25,1262.795,1434,1203.475,757,1384.58125,2600,1400,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,23.5721354995974,"Serinus pusillus","Serinus_pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",2,1369,1346,1452.92625,389.45,272,599.40125,985.925,764.44125,1160.97625,1400,400,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,22.8367071165776,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Plain Mountain Finch",2,2131.6,1834.3,2669.875,1577.825,1387.2,1621.66,573.425,260.665,1160.395,2100,1600,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,30.5489396752127,"Leucosticte nemoricola","Leucosticte_nemoricola",28.47331101,"seeds"
"Black-headed Mountain Finch",0,3787.6,3369.6,4046.245,3362,3349.5,3793.75,394.8,-84.3500000000003,677.505,3800,3400,12.1723306544202,1.31934895657459,0.0303241529605414,0.0271365761954862,10.8529816978456,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,28.2789963007047,"Leucosticte brandti","Leucosticte_brandti",37.7986754,"seeds"
"Pink-browed Rosefinch",2,1828.4,1626.14625,2005.2125,1255,1131.695,1301.735,577.55,370.05,768.635,1800,1300,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,28.6667879223036,"Carpodacus rodochroa","Carpodacus_rodochroa",30.43364619,"seeds"
"Common Rosefinch",2,1236,827,1332,459.375,346.14625,602,683.35,261.43875,920.02,1200,500,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,25.1025492473353,"Carpodacus erythrinus","Carpodacus_erythrinus",32.18313177,"seeds"
"Great Rosefinch",2,3570.675,3291.28875,3933.8425,3170.7,3150.6,3178.405,400.575,117.21125,766.32125,3600,3200,13.378261821366,2.39709573847052,0.0347962736857325,0.0286284174849871,10.9811660828955,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,28.4016818957154,"Carpodacus rubicilla","Carpodacus_rubicilla",30.95954568,"omnivore"
"Black-and-yellow Grosbeak",0,1521.25,1369,2068.6175,1619.7,1554.4075,1662.125,-63.8,-259.115,451.3825,1500,1600,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,33.6717370846526,"Mycerobas icterioides","Mycerobas_icterioides",27.41389682,"omnivore"
"White-capped Bunting",2,1153.8,1059.4,1607.1125,438,408.275,641.835,711.45,520.6275,1173.6125,1200,400,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,24.3283158767787,"Emberiza stewarti","Emberiza_stewarti",17.30016375,"seeds"
"Rock Bunting",2,1598.275,1381,1774,1093,996.99875,1155.47375,521.5,295.3375,722.02375,1600,1100,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,28.6536505729226,"Emberiza cia","Emberiza_cia",20.83590614,"omnivore"
"Russet Sparrow",0,1091.2,1035,1134.105,1025,954,1063.5025,65.675,-14.5125,146.00875,1100,1000,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,31.6358419119293,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"House Sparrow",0,272,272,272,272,272,272,0,0,0,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Baya Weaver",0,245,245,272,263,261.5,272,-17,-27,10,200,300,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,31.8917293112248,"Ploceus philippinus","Ploceus_philippinus",19.47737662,"seeds"
"Indian Silverbill",1,245,245,245,262,262,262,-17,-17,-17,200,300,39.6640710249462,28.2027400137879,0.0042808564738231,0.00313442919599782,11.4613310111583,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,31.8917293112248,"Lonchura malabarica","Lonchura_malabarica",23.19087042,"seeds"
"Scaly-breasted Munia",0,272,245.34875,272,272,262,305.225,0,-34.405,10,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Robin Accentor",2,3352.2,3178.2825,3820.445,2796.1,2790.25,2817.2,552.05,377.24875,1017.41125,3400,2800,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,27.1877757535128,"Prunella rubeculoides","Prunella_rubeculoides",16.39896667,"omnivore"
"Pale-billed Flowerpecker",0,591,388,601.75,388.55,326.19,602,162.55,-145.87125,260.57375,600,400,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,28.1163748297283,"Dicaeum erythrorhynchos","Dicaeum_erythrorhynchos",20.98007246,"fruit"
"Fire-breasted Flowerpecker",2,1862,1845.8125,1946.3025,688.35,602,919,1189.225,946.4925,1307.425,1900,700,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,24.0937297192795,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Purple Sunbird",0,272,272,272,248.625,209.8,272,23.375,0,62.2,300,200,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.2894503358178,7.3900782397302,0.00508873434844005,0.00432350904663981,13.8993720960876,31.3396359969102,"Nectarinia asiatica","Nectarinia_asiatica",17.7876848,"omnivore"
"Crimson Sunbird",0,326,326,326,321,303.74125,334.05875,5,-8.05875000000007,23.8049999999999,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,2146,2030.195,2173,718.3,456.3975,987.41375,1420.525,1137.09625,1687.715,2100,700,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,23.8806365096466,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Asian Emerald Dove",1,350.85,286.285,385.305,388,388,444.26625,-42,-128.21875,-4.19500000000005,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Chalcophaps indica","Chalcophaps_indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,272,264.44625,272,262,245.895,262.0025,10,4.49375,26.105,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,827,661.7925,1060.7625,324.325,272,388,487.625,293.4975,750.83625,800,300,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,27.0543063997874,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",0,272,272,272,272,271.99625,272,0,0,0.00374999999999602,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Laughing Dove",2,316.025,295.74875,324.23,267.5,237.74875,300.4025,45.625,7.14125000000003,81.35875,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Stigmatopelia senegalensis","Stigmatopelia_senegalensis",34.48991766,"seeds"
"Snow Pigeon",2,2646.1,2611.75,2771.4175,1673.2,1573,1912.9,962.15,719.705,1109.675,2600,1700,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,25.4319965548319,"Columba leuconota","Columba_leuconota",44.49828857,"seeds"
"Hill Pigeon",2,2664.8,2414.3125,2754.25,1457.6,1263.75,2046.93,1176.975,613.86625,1434.45,2700,1500,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,22.9078424997226,"Columba rupestris","Columba_rupestris",48.60645148,"seeds"
"Rock Pigeon",0,272,268.59625,272,272,266,279,0,-7,6,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Columba livia","Columba_livia",44.18079137,"seeds"
"Greater Coucal",2,278.725,272,306.61,262,251.395,264.2225,17.725,9.44250000000004,45.615,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Centropus sinensis","Centropus_sinensis",13.23180548,"vertebrates"
"Asian Koel",0,272,272,272,275.85,250.4,301,-3.85000000000002,-29,21.6,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Eudynamys scolopaceus","Eudynamys_scolopaceus",31.36645392,"fruit"
