"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Large Niltava",0,2254.05,2101,2303,2268.7,2117,2325,-22,-207,186,2300,2300,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,33.6116763128551,"Niltava grandis","Niltava_grandis",19.75640767,"invertebrates"
"Small Niltava",2,2392.05,2077.22125,2474,1769.95,1591.775,1827.5,630.825,278.79,843.337500000001,2400,1800,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,28.3528642746477,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,2835.25,2744.35,2867,2082.8,1783.5425,2351.25,748.425000000001,441.646249999999,1073.21125,2800,2100,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,26.6806188892994,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,2768,2719.38125,2771,1980.55,1718.9375,1986.3,787.299999999999,735.7,1052.0625,2800,2000,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,25.7193084738977,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,3426.8,3320.38,3434,2309.95,2156.29875,2434.85,1092.125,963.0325,1258.96125,3400,2300,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,23.4588054260994,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Gray Bushchat",2,3013.9,2962,3046,2321.2,2104.5,2325,711.05,637,916.87875,3000,2300,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,26.633517783678,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,4353.4,4217,4359,2755,2615,2805,1582.05,1440.84875,1730.025,4400,2800,9.40675235858773,-1.23743665801508,0.0214889700196915,0.0215047950990934,10.6441890166028,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,21.8430396296638,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,3092.5,2893.2075,3132.95,2466.2,2388,2541.1,625.35,405.4925,741.35,3100,2500,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,27.2847590920875,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Blue-fronted Redstart",2,4358,4317,4389.5,3040,2995.2875,3067.35,1314.025,1258.995,1369.805,4400,3000,9.40675235858773,-1.23743665801508,0.0214889700196915,0.0215047950990934,10.6441890166028,-2.45058419243986,-13.7617029400535,0.0456103928984545,0.0403724952058589,11.3111187476136,23.1684552986412,"Phoenicurus frontalis","Phoenicurus_frontalis",23.22957052,"invertebrates"
"Little Pied Flycatcher",2,2325,2094,2381.5,1420.2,1342.8,1452.45,918.1,696.019999999999,1006.47,2300,1400,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,27.0925766786938,"Ficedula westermanni","Ficedula_westermanni",22.04825321,"invertebrates"
"Rufous-gorgeted Flycatcher",2,3612.35,3447,3631.6,2391.25,2323.3675,2464.65,1182.7,1027.9325,1305.3,3600,2400,13.378261821366,2.39709573847052,0.0347962736857325,0.0286284174849871,10.9811660828955,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,22.8665784728674,"Ficedula strophiata","Ficedula_strophiata",21.74575246,"invertebrates"
"Blue Whistling-Thrush",2,3140,3137,3171.15,2962,2962,2979,178,161,208.108749999999,3100,3000,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-2.45058419243986,-13.7617029400535,0.0456103928984545,0.0403724952058589,11.3111187476136,30.7608221864348,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Gray-winged Blackbird",2,2835.4,2751,3022.945,2400.1,2251,2489.25,433.275,284.735,663.2075,2800,2400,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,28.9711303339594,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,3837.85,3710.6,3894.5,3356,3255.65,3386,483.1,349.462500000001,597.935000000002,3800,3400,12.1723306544202,1.31934895657459,0.0303241529605414,0.0271365761954862,10.8529816978456,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,28.2789963007047,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Common Myna",1,1826.1,1723,1882.25125,1952.1,1854.55125,2097.06375,-138.674999999999,-307.736250000001,-3.92875000000035,1800,2000,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.877796092741,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Great Myna",0,1018.7,595,1197.62,1736.8,1003.65,1802.35,-635.45,-1185.5,103.064999999999,1000,1700,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,37.6878530974256,"Acridotheres grandis","Acridotheres_grandis",24.84063127,"invertebrates"
"Jungle Myna",0,1097.3,399.062499999999,1281,1148.65,796,1249,-50.0000000000007,-735.902500000001,366.477499999999,1100,1100,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,32.4502958579882,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Chestnut-tailed Starling",2,1416,1253.4725,1488.85,873.299999999999,838.765,1086.65,525.3,296.99,633.42,1400,900,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,28.7318341062875,"Sturnus malabaricus","Sturnus_malabaricus",30.54295576,"omnivore"
"Asian Pied Starling",0,419,335.225,440,449.4,346.09625,463,-27.7499999999996,-110.245,81.0025000000001,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Common Hill Myna",1,1266.9,680.094999999999,1703.05,1947.925,1862.79125,1961,-672.3,-1258.0125,-233.660000000001,1300,1900,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,36.9975706488597,"Gracula religiosa","Gracula_religiosa",27.15617108,"fruit"
"White-tailed Nuthatch",2,3113.6,2825.735,3138.35375,2744.6,2619.76625,2817.16125,350.675,62.3912499999994,471.951250000001,3100,2700,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,28.711113487933,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",0,1651.475,1395.3375,1871,1543.925,1402,1597.25,150.8,-164.872499999999,425.293749999999,1700,1500,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,30.7951839045311,"Sitta frontalis","Sitta_frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",0,2052.25,1890.55,2203.2,1956.5,1618.50375,2097.4,107.125,-105.9175,474.018750000003,2100,2000,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.4129586889878,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Paddyfield Pipit",0,1425.15,1232,1425.15,1542.6,1069.035,1645.02,-176.250000000001,-387.465,355.345,1400,1500,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,33.1809702684472,"Anthus rufulus","Anthus_rufulus",21.5591577,"invertebrates"
"Olive-backed Pipit",2,4058.6,3950.45,4096,2902,2842.175,2902,1163.4,1055.5,1230.95625,4100,2900,10.5639271459891,-0.109078644105908,0.0240897985889976,0.0244232803624325,10.673005790095,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,23.6338630789164,"Anthus hodgsoni","Anthus_hodgsoni",25.89732612,"invertebrates"
"Yellow-breasted Greenfinch",2,3146,3109,3146,2615,2577.93875,2677,519.6,458.575,566.5875,3100,2600,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,28.0006251649917,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Red-headed Bullfinch",2,4118,3973,4127,3445,3436.75,3445,673,528,687.994999999999,4100,3400,10.5639271459891,-0.109078644105908,0.0240897985889976,0.0244232803624325,10.673005790095,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,26.6705927922736,"Pyrrhula erythrocephala","Pyrrhula_erythrocephala",16.61744027,"seeds"
"Plain Mountain Finch",2,4915,4915,4915,3930,3916.48,3942.705,985,972.295,998.52,4900,3900,6.66944108558377,-3.83419656052667,0.0216052559098726,0.0237302758375622,10.5036376461104,-8.08181583365621,-18.7545137543588,0.0380106019361647,0.0361063705380539,10.6726979207026,25.4239548399426,"Leucosticte nemoricola","Leucosticte_nemoricola",28.47331101,"seeds"
"Dark-breasted Rosefinch",2,4254.1,4217,4275.3,3422.3,3416,3432.2,830.9,788.4,854.799999999999,4300,3400,9.85943387881468,-0.835417956656347,0.0220589775602292,0.021664898231046,10.694851835471,-5.2027091145634,-16.1066656462845,0.0447931148941677,0.0406487446485823,10.9039565317211,25.9660995250992,"Carpodacus nipalensis","Carpodacus_nipalensis",26.10994646,"seeds"
"Himalayan White-browed Rosefinch",2,4272,4248.15,4272,3925.05,3859.7625,3925.95,346.5,323.05625,405.418750000001,4300,3900,9.85943387881468,-0.835417956656347,0.0220589775602292,0.021664898231046,10.694851835471,-8.08181583365621,-18.7545137543588,0.0380106019361647,0.0361063705380539,10.6726979207026,28.6139476331735,"Carpodacus thura","Carpodacus_thura",15.71634441,"omnivore"
"White-winged Grosbeak",2,4255.35,4255.35,4255.35,3755.4,3752.77,3755.8,499.949999999999,499.55,502.579999999999,4300,3800,9.85943387881468,-0.835417956656347,0.0220589775602292,0.021664898231046,10.694851835471,-7.56120078341325,-18.2353278854596,0.0390923985876633,0.0371784398350145,10.6741271020463,28.0947617642743,"Mycerobas carnipes","Mycerobas_carnipes",28.51259352,"fruit"
"Russet Sparrow",0,3137,3102.62125,3140,3140,3137.15,3140,-3,-37.3787500000011,0.600000000000364,3100,3100,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-3.24074442827602,-14.43145439228,0.0466563531469752,0.0415672616836551,11.190709964004,31.4305736386613,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"Eurasian Tree Sparrow",0,2601.25,2562,2683.215,2723.9,2608.59,2848,-100.575,-236.772500000001,56.8062500000006,2600,2700,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,-0.169578724049098,-11.7119942415517,0.0474446604380811,0.0395483739708326,11.5424155175027,33.0959124316477,"Passer montanus","Passer_montanus",22.83723871,"seeds"
"House Sparrow",2,2077,1999.5,2155.2,1854,1592.4775,2005.55,220,70.8349999999999,509.5575,2100,1900,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,32.6153049352119,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Scaly-breasted Munia",0,1704.5,1613.575,1775.5,1606.9,1550.45,1689.3,82.7000000000005,-46.3100000000001,204.37,1700,1600,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,31.6168258201454,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Rufous-breasted Accentor",2,4383.5,4258.2,4394.65,3221,3221,3249.5,1151.35,1018.60625,1173.65,4400,3200,9.40675235858773,-1.23743665801508,0.0214889700196915,0.0215047950990934,10.6441890166028,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,24.4301724329371,"Prunella strophiata","Prunella_strophiata",16.25903298,"invertebrates"
"Orange-bellied Leafbird",1,1839.55,1755.21875,1914.24,2291.45,1991.20375,2463,-437.249999999998,-655.592500000001,-138.64375,1800,2300,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,36.348618244964,"Chloropsis hardwickii","Chloropsis_hardwickii",19.49529362,"omnivore"
"Golden-fronted Leafbird",1,1000.5,756,1133.7,1866.4,1224.03,1962.05,-827.3,-1170.35,-208.72,1000,1900,33.6397747326897,21.522339873352,0.0468641376355004,0.0379341933082276,12.1174348593377,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,39.0786157703534,"Chloropsis aurifrons","Chloropsis_aurifrons",19.98309306,"omnivore"
"Streaked Spiderhunter",2,2109.075,2089,2262,1338.6,1289.8,1378.5,766.475,717.3775,926.912500000001,2100,1300,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,28.2019505185505,"Arachnothera magna","Arachnothera_magna",17.61684357,"omnivore"
"Fire-breasted Flowerpecker",2,2749,2749,2749,2361.6,2259.23375,2463,386,286,489.86375,2700,2400,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,29.8453252891738,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Purple Sunbird",0,455.949999999999,173,487.9,283,250.42,323,158.4,-114.74625,225,500,300,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,28.9488013314739,"Nectarinia asiatica","Nectarinia_asiatica",17.7876848,"omnivore"
"Crimson Sunbird",0,1558.8,1402,1893.5,1427.05,1402,1500.25,142.874999999999,-25.50875,470.25,1600,1400,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,31.1446256045889,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Black-throated Sunbird",2,2141,2054,2255,1807.35,1672.2,1956.7,345.95,149.0275,520.616249999999,2100,1800,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,31.9881756092599,"Aethopyga saturata","Aethopyga_saturata",16.24088176,"omnivore"
"Fire-tailed Sunbird",2,4217,4217,4252,2284.3,2226.8,2325,1937,1892,1998.685,4200,2300,10.2045701696822,-0.476281991187775,0.0212547964920678,0.0216404717733894,10.68085216087,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,18.9118871133449,"Aethopyga ignicauda","Aethopyga_ignicauda",16.01189807,"omnivore"
"Green-tailed Sunbird",2,3146,3142.0925,3146,2583.8,2473.7,2677,562,469,672.0075,3100,2600,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,28.0006251649917,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
"Pin-tailed Green-Pigeon",0,1150.8,948.35,1185.3,1226.95,1001.34,1412.9,-105.7,-374.350000000001,143.0175,1200,1200,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,32.4245269436446,"Treron apicauda","Treron_apicauda",35.27775329,"fruit"
"Wedge-tailed Green-Pigeon",2,2791.4,2712.25,2839,2465.2,1937.6,2477.6,363.8,250.932499999999,888.125,2800,2500,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,29.7684535281642,"Treron sphenurus","Treron_sphenurus",37.48481048,"fruit"
"Mountain Imperial-Pigeon",2,2700,2240.47625,2719.2,1739,1556.7,1759,959.85,498.405,1138.35875,2700,1700,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,24.4050870024083,"Ducula badia","Ducula_badia",28.53551482,"fruit"
"Asian Emerald Dove",0,1412.6,1119.165,1635,1343.75,1229.25,1347.5,83.0000000000001,-223.797500000001,287.5375,1400,1300,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,31.6556230273993,"Chalcophaps indica","Chalcophaps_indica",28.69523682,"omnivore"
"Eurasian Collared-Dove",2,1067,463,1936.55,463,312,463,630.199999999998,25.8812499999985,1500.38625,1100,500,32.7530535801531,20.6778622224635,0.0477149321936669,0.0385224517113142,12.0751913576896,20.9677051338306,7.01919591926283,0.0229869522087908,0.0174710463618794,13.9485092145678,25.7338576608903,"Streptopelia decaocto","Streptopelia_decaocto",37.84538878,"omnivore"
"Oriental Turtle-Dove",2,3140,3137,3167.215,2842.05,2767.98375,2853.60875,300.800000000001,285.35,374.1,3100,2800,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-0.976010292114424,-12.4362872710761,0.047429006860939,0.0406443076490743,11.4602769789617,29.4354065174574,"Streptopelia orientalis","Streptopelia_orientalis",32.75114632,"omnivore"
"Spotted Dove",2,2184.5,2040.65,2259,1628.625,1412.045,1847.4,541.95,286.06625,774.45875,2200,1600,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,29.1576757027511,"Stigmatopelia chinensis","Stigmatopelia_chinensis",30.6093332,"seeds"
"Snow Pigeon",2,4878.25,4852.5,4890.5,4199.95,4033,4281.5,673.150000000001,591.74375,851.05,4900,4200,6.66944108558377,-3.83419656052667,0.0216052559098726,0.0237302758375622,10.5036376461104,-9.69129558451298,-20.6212337114465,0.0283013274080432,0.0299541264071642,10.9299381269335,27.2906747970303,"Columba leuconota","Columba_leuconota",44.49828857,"seeds"
"Rock Pigeon",1,2829,2375.925,2873.1,3673.55,3661.4,3673.55,-836.45,-1291.55,-788.300000000002,2800,3700,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,-6.98314469036119,-17.6927402494413,0.0413615076373348,0.038981686684987,10.7095955590801,37.1755539318993,"Columba livia","Columba_livia",44.18079137,"seeds"
"Barred Cuckoo-Dove",2,2638.3,2525.695,2692.855,2289.6,1983.4,2463,352.75,81.4299999999999,685.305,2600,2300,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,30.0912351337587,"Macropygia unchall","Macropygia_unchall",35.90880792,"omnivore"
"Black-tailed Crake",0,2786,2677,2867.4,2614.45,2538,2677,149,0,309.03,2800,2600,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,30.4843196010684,"Amaurornis bicolor","Amaurornis_bicolor",22.45002274,"invertebrates"
"Green-billed Malkoha",0,1220.225,1078.08125,1345.32625,1121.85,1072.65,1612.55,11.1750000000002,-458.84625,267.12625,1200,1100,32.1217451665981,20.0951408885232,0.0473856533386101,0.0381315956449221,12.0266042780749,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,31.8189874444332,"Phaenicophaeus tristis","Phaenicophaeus_tristis",16.03892839,"invertebrates"
