"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"Greenish Warbler",2,1586,1391.325,1681,446,427.3625,591,1133,918.8,1232.5,1600,400,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,21.1629790052681,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",2,1966,1957.9875,1994,1496.5,1437,1537,472,428.975,529,2000,1500,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,30.1322225209004,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Yellow-eyed Babbler",2,827,827,827,666,628,820,161,7,199,800,700,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.5308207256072,"Chrysomma sinense","Chrysomma_sinense",11.37869095,"invertebrates"
"Indian White-eye",0,666,664,666,654,653,664,11,0,13,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Black-chinned Babbler",1,861,861,1011,1214,1116,1239,-333.5,-376.025,-189.975,900,1200,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,34.7456175830806,"Stachyris pyrrhops","Stachyris_pyrrhops",8.906125356,"invertebrates"
"Whiskered Yuhina",2,2298,2193.5,2417,1819,1747.5,1863,457,357.975,616.175,2300,1800,24.9043593691924,12.2181118249881,0.0559759174159925,0.0358785609991816,12.6862475442043,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,29.7160710809041,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2417,2334,2417,2173,2173,2173,244,161,244,2400,2200,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,31.5568937372032,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Striated Laughingthrush",0,2049,2035,2085.1,2023,2011,2035,29.75,0,64.5,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Variegated Laughingthrush",2,2621,2561,2630,2173,2173,2173,448,388,457,2600,2200,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,29.3996593643633,"Garrulax variegatus","Garrulax_variegatus",12.27401839,"invertebrates"
"Streaked Laughingthrush",2,1994,1957.4875,2011,1913,1905,1926,81,44.4875,102.0125,2000,1900,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,33.0202296965139,"Garrulax lineatus","Garrulax_lineatus",8.654461007,"invertebrates"
"Common Babbler",0,599,598,696.025,615,602,666,-10,-67,64.5375,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Turdoides caudata","Turdoides_caudata",11.21091407,"omnivore"
"Jungle Babbler",2,653,650,653,602,602,638,51,15,51,700,600,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.1698681838668,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",1,892,831,1011,1230,1058.5,1248,-323,-407.025,-103.85,900,1200,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,34.7456175830806,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,2035,2035,2055,2035,2035,2067,0,-27,14,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Blue-winged Minla",0,1365,1332,1365,1373.5,1365,1383,-18,-47.5,0,1400,1400,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,32.8183537158984,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",1,1332,1332,1332,1365,1365,1365,-33,-33,-33,1300,1400,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,33.7469469206974,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,2173,2173,2173,1970,1950.5,2005,203,168,222.5,2200,2000,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,32.0216947165263,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Puff-throated Babbler",0,602,602,602,602,602,602,0,0,0,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Pellorneum ruficeps","Pellorneum_ruficeps",8.626835437,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,1332,1327,1382,1366.5,1365,1383,-33,-68,17,1300,1400,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,33.7469469206974,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2417,2417,2417,2176,2173,2417,241,0,244,2400,2200,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,31.5568937372032,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"Himalayan Prinia",2,1721,1687.975,1766.5,1542,1503,1573,188,137.8875,242.55,1700,1500,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,30.7951839045311,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Common Tailorbird",0,621,602,637,602,602,602,19,0,35,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Gray-breasted Prinia",0,664,664,666,662,616,666,2.75,-2,48,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Prinia hodgsonii","Prinia_hodgsonii",10.71805726,"invertebrates"
"Ashy Prinia",1,472,409,584,599,593,602,-127,-190,-15,500,600,36.7211430451953,26.1012242211496,0.00865765667490009,0.00965143036277529,10.6199188240456,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,32.4461329482648,"Prinia socialis","Prinia_socialis",10.26808511,"invertebrates"
"Red-vented Bulbul",0,653,646.9625,653,653,653,653,0,-6.0375,0,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",2,1365,1347.5,1378.5,1219,1194,1233,146,125,173.5125,1400,1200,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,30.9329181834435,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,409,409,409,409,409,409,0,0,0,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black Bulbul",2,1861,1832,1862,1255,1238,1264,607,579,621.025,1900,1300,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,28.4150437281834,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Horned Lark",2,4410,4370,4468,3286,3272,3313,1126,1078.475,1174,4400,3300,9.40675235858773,-1.23743665801508,0.0214889700196915,0.0215047950990934,10.6441890166028,-4.58953978099395,-15.6057661382954,0.04542907048331,0.0410978008925615,11.0162263573015,25.0125184968831,"Eremophila alpestris","Eremophila_alpestris",39.01121291,"omnivore"
"Indian Robin",2,784,723.95,827,621.75,599,666,172.75,89,227.5125,800,600,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,30.5516380165783,"Saxicoloides fulicatus","Saxicoloides_fulicatus",7.722208932,"invertebrates"
"Oriental Magpie-Robin",2,653,653,653,599,592.95,602,54,51,60.05,700,600,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.1698681838668,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Small Niltava",2,2173,2049,2173,1254,1188.9375,1254,919,795,978,2200,1300,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,26.8106865460889,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,2417,2417,2417,872,785,1015,1545,1402,1632,2400,900,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,21.6428502628265,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,1964,1952,1974,602,602,602,1362,1350,1372,2000,600,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,23.3063785619197,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2126,2073,2179,1506,1383,1589.1,620.75,512.4875,769.025,2100,1500,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,29.7272977595984,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Brown Rock Chat",0,599,599,602,599,599,602,0,-3,3,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Cercomela fusca","Cercomela_fusca",19.33094124,"invertebrates"
"Siberian Stonechat",2,1913,1843,1913,649,600.5,756.5,1251.5,1133,1311.025,1900,600,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,23.1145470102506,"Saxicola torquatus","Saxicola_torquatus",20.28591868,"invertebrates"
"Pied Bushchat",2,827,805,866,356.5,319,368,474.5,450.95,529.5375,800,400,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,27.0332188236894,"Saxicola caprata","Saxicola_caprata",11.2556987,"invertebrates"
"Gray Bushchat",2,2035,2009,2046,827,827,827,1208,1182,1219,2000,800,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,25.1212536161931,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,2770.5,2710,2827,1254,1237,1267,1516.5,1455,1576,2800,1300,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,20.5083003034603,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,2152.5,2129.5,2173,1040,1011,1088,1111.5,1057.9875,1162,2200,1000,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,24.6679882568628,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
"Black Redstart",2,3605,3566,3621,394,354,409,3213,3168,3255.05,3600,400,13.378261821366,2.39709573847052,0.0347962736857325,0.0286284174849871,10.9811660828955,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,5.58483253154662,"Phoenicurus ochruros","Phoenicurus_ochruros",23.9419716,"invertebrates"
"White-winged Redstart",2,4534,4468,4631.2375,3240,3240,3240,1294,1228,1391.2375,4500,3200,9.06848547411886,-1.50818832030674,0.0211732752958698,0.0213359956487583,10.5766737944256,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,24.0919055484683,"Phoenicurus erythrogastrus","Phoenicurus_erythrogastrus",23.64279239,"invertebrates"
"Slaty-blue Flycatcher",2,2542.5,2484,2558.5,780,678.175,829.3625,1762.5,1674.6625,1827.6625,2500,800,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,19.8928730103983,"Ficedula tricolor","Ficedula_tricolor",17.20161655,"invertebrates"
"Spotted Forktail",2,2173,2173,2173,1757,1698.5,1782,416,391,474.5,2200,1800,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,30.5969116367983,"Enicurus maculatus","Enicurus_maculatus",25.41266044,"invertebrates"
"Blue Whistling-Thrush",2,2049,2049,2067,1603.25,1591,1613,448,436,465,2000,1600,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,30.9538644365147,"Myophonus caeruleus","Myophonus_caeruleus",20.72113387,"invertebrates"
"Bluethroat",2,3240,3237,3240,330,305.375,370.625,2909.5,2866.875,2934.5,3200,300,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,8.45859849693544,"Luscinia svecica","Luscinia_svecica",20.30171239,"invertebrates"
"Orange-headed Thrush",0,602,602,602,602,602,602,0,0,0,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Zoothera citrina","Zoothera_citrina",29.62560681,"omnivore"
"Gray-winged Blackbird",2,2035,2035,2051.5,1612,1574.5,1667,426.5,368,469,2000,1600,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,30.9538644365147,"Turdus boulboul","Turdus_boulboul",26.4554695,"invertebrates"
"White-collared Blackbird",2,2852,2797,2893,2173,2173,2173,679,624,720,2900,2200,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,26.6917278862818,"Turdus albocinctus","Turdus_albocinctus",24.90550183,"omnivore"
"Bank Myna",2,422,370,599,301,275.5,333.5,108.5,51,296,400,300,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,29.7068307257285,"Acridotheres ginginianus","Acridotheres_ginginianus",24.33165815,"omnivore"
"Common Myna",0,827,827,861,788.5,761,827,43,0,83.0125,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Acridotheres tristis","Acridotheres_tristis",21.84696376,"omnivore"
"Jungle Myna",2,827,827,827,666,653,672,161,155,174,800,700,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,31.5308207256072,"Acridotheres fuscus","Acridotheres_fuscus",24.7162719,"omnivore"
"Brahminy Starling",2,700,666,780,593,439,602,144.5,68.9625,316,700,600,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.1698681838668,"Sturnus pagodarum","Sturnus_pagodarum",27.28302752,"omnivore"
"Asian Pied Starling",0,372,368,388,399,388,405,-19.75,-35,0,400,400,37.4791724394499,27.0676377770936,0.00596803255200587,0.00638276566218357,10.4115346623563,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,29.6857431496305,"Sturnus contra","Sturnus_contra",22.54255993,"omnivore"
"Bar-tailed Treecreeper",2,2040,2017,2054,1810,1791,1862,229,174.9875,258,2000,1800,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,32.3931003705619,"Certhia himalayana","Certhia_himalayana",20.14125195,"invertebrates"
"White-tailed Nuthatch",0,2100,2100,2145,2100,2100,2111,0,-8.0625,44.0125,2100,2100,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.3742691043895,"Sitta himalayensis","Sitta_himalayensis",20.4149484,"invertebrates"
"Velvet-fronted Nuthatch",2,666,666,666,602,602,602,64,64,64,700,600,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.1698681838668,"Sitta frontalis","Sitta_frontalis",23.06378825,"invertebrates"
"Chestnut-bellied Nuthatch",2,1255,1051,1332,861,791,971,393.5,190,473.025,1300,900,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,29.6604273110865,"Sitta castanea","Sitta_castanea",22.47727329,"invertebrates"
"Paddyfield Pipit",1,279,272,321,330,319,387.5125,-54,-113.025,-7.43750000000006,300,300,38.7297142366404,27.7808034008201,0.00569581805600079,0.00538932095846712,10.9489108358203,21.8863516327801,7.77234171372136,0.00935780358142791,0.00706596436600862,14.1140099190588,30.957372522919,"Anthus rufulus","Anthus_rufulus",21.5591577,"invertebrates"
"Rosy Pipit",2,3263,3238.65,3293.6,422,404.975,422,2841,2816.65,2873.55,3300,400,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,7.69823929123582,"Anthus roseatus","Anthus_roseatus",18.15185665,"invertebrates"
"European Goldfinch",2,2630,2565,2641.5,1612,1603.5,1613,1020,953,1036,2600,1600,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,24.7563939677605,"Carduelis carduelis","Carduelis_carduelis",33.3093077,"seeds"
"Fire-fronted Serin",2,3540,3540,3577,2100,2049,2271.5,1440,1268.5,1491,3500,2100,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,21.2510958832582,"Serinus pusillus","Serinus_pusillus",29.2253152,"seeds"
"Yellow-breasted Greenfinch",2,2174,2173,2187.0125,1802,1743,1870,372,304,434.025,2200,1800,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,30.5969116367983,"Carduelis spinoides","Carduelis_spinoides",34.53154145,"seeds"
"Plain Mountain Finch",2,3860,3704.3375,3961.5,2093,2054,2115,1773.5,1611.5,1883.5,3900,2100,11.6022988505747,0.830046493607129,0.0285385750526529,0.026912466941935,10.7722523569676,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,18.800104057416,"Leucosticte nemoricola","Leucosticte_nemoricola",28.47331101,"seeds"
"Pink-browed Rosefinch",2,2854,2784,2978.2,1943,1906,1987,910.75,827,1058.5125,2900,1900,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,24.1148277496783,"Carpodacus rodochroa","Carpodacus_rodochroa",30.43364619,"seeds"
"Common Rosefinch",2,3187,3182,3198,1332,1268.75,1399,1855,1790.9625,1919.125,3200,1300,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,17.2564268316591,"Carpodacus erythrinus","Carpodacus_erythrinus",32.18313177,"seeds"
"White-capped Bunting",2,2023,1911,2123.25,1138.5,1091.25,1250.5,864.5,702.25,980.75,2000,1100,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,12.7043700124858,0.30275772216492,0.0426047238359255,0.028238190678185,12.4016122903208,27.2786309366853,"Emberiza stewarti","Emberiza_stewarti",17.30016375,"seeds"
"Rock Bunting",2,2712,2700.925,2742,1987,1931,2014.5,728,693,787.025,2700,2000,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,26.5935034291121,"Emberiza cia","Emberiza_cia",20.83590614,"omnivore"
"Russet Sparrow",2,1862,1862,1888,1791.5,1745.975,1795,81,67,129.0125,1900,1800,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,32.2012688188928,"Passer rutilans","Passer_rutilans",31.53067654,"seeds"
"House Sparrow",2,1579,1557,1580,1243,1214.9875,1266,332,301,362,1600,1200,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,29.259190072134,"Passer domesticus","Passer_domesticus",25.709883,"seeds"
"Baya Weaver",2,616,616,616,602,600,602,14,14,17,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Ploceus philippinus","Ploceus_philippinus",19.47737662,"seeds"
"Scaly-breasted Munia",0,602,599,602,602,602,664,-2,-62,0,600,600,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,17.45656637049,4.27501009693053,0.0429343337602193,0.029129036086838,13.1815562735595,31.6347940226172,"Lonchura punctulata","Lonchura_punctulata",21.788624,"seeds"
"Robin Accentor",2,4432,4369,4468,3540,3540,3540,892,829,928,4400,3500,9.40675235858773,-1.23743665801508,0.0214889700196915,0.0215047950990934,10.6441890166028,-5.79727300426569,-16.6206429006703,0.0436156642956722,0.0401088399852192,10.8233698964046,26.027395259258,"Prunella rubeculoides","Prunella_rubeculoides",16.39896667,"omnivore"
"Pale-billed Flowerpecker",0,664,660,664,664,664,664,0,-4,0,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Dicaeum erythrorhynchos","Dicaeum_erythrorhynchos",20.98007246,"fruit"
"Fire-breasted Flowerpecker",2,2417,2309,2417,1332,1300,1365.0375,1055,949.4625,1114.5,2400,1300,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,24.5666391839383,"Dicaeum ignipectus","Dicaeum_ignipectus",23.28177999,"omnivore"
"Purple Sunbird",2,602,602,613.025,409,388,409,193,193,214,600,400,35.9098041195477,24.2701164512655,0.0234141803249473,0.0224606985928427,11.6396876682822,21.863533328202,7.79342928981938,0.01547278140096,0.0118893628049454,14.0701040383826,28.1163748297283,"Nectarinia asiatica","Nectarinia_asiatica",17.7876848,"omnivore"
"Crimson Sunbird",0,664,664,664,653,653,664,11,0,11,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Aethopyga siparaja","Aethopyga_siparaja",17.45259455,"omnivore"
"Green-tailed Sunbird",2,2417,2417,2417,1383,1365,1506,1034,911,1052,2400,1400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,25.7293698724374,"Aethopyga nipalensis","Aethopyga_nipalensis",18.29359049,"omnivore"
