"Species","Group","Median_S","LCI_S","UCI_S","Median_W","LCI_W","UCI_W","Median_diff","LCI_diff","UCI_diff","elev_roundS","elev_roundW","maxTemp_June_mean","minTemp_June_mean","maxTemp_June_ci","minTemp_June_ci","tempRange_June","maxTemp_Jan_mean","minTemp_Jan_mean","maxTemp_Jan_ci","minTemp_Jan_ci","tempRange_Jan","ThermalRegime","Species3","Tree.name","HWI","Diet"
"White-throated Fantail",2,1767.1,1679.6,1832,1628.875,1575.3975,1682.9575,148.4,44.4637499999995,241.462500000001,1800,1600,27.6413013013013,15.6184334334334,0.0492164860936635,0.036917981366612,12.0228678678679,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,31.0137770789658,"Rhipidura albicollis","Rhipidura_albicollis",17.32114512,"invertebrates"
"Hair-crested Drongo",2,1279,1255,1297.8,912.899999999999,863.4875,1011,358.8,255.975000000001,411.701250000001,1300,900,31.558729611196,19.5627112797516,0.0478129138985327,0.0378145616164514,11.9960183314443,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,29.6604273110865,"Dicrurus hottentottus","Dicrurus_hottentottus",24.4694317,"invertebrates"
"Ashy Drongo",2,2485.9,2417,2499,1630.6,1450.12875,1870,852.249999999999,619.705000000001,1027.77375,2500,1600,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,8.79992350841408,-3.37247577766446,0.0410408363124757,0.0302668088368569,12.1723992860785,25.7254838307199,"Dicrurus leucophaeus","Dicrurus_leucophaeus",30.10929264,"invertebrates"
"Black Drongo",2,1681,1606.04875,1750.2075,861,827,861,829.925,751.29125,908.3175,1700,900,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,26.3460477423714,"Dicrurus macrocercus","Dicrurus_macrocercus",27.11140206,"invertebrates"
"Bronzed Drongo",2,2094.05,2049,2249.5,2049,1858.535,2065.8,77.4250000000001,5.97000000000001,278.342499999999,2100,2000,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.4129586889878,"Dicrurus aeneus","Dicrurus_aeneus",27.86537116,"invertebrates"
"Coal Tit",2,3144.7,3057.1975,3216,2893,2892.75,2900.5,251.325,163.9975,323,3100,2900,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,30.0690551793086,"Parus ater","Parus_ater",20.92307692,"invertebrates"
"Rufous-naped Tit",2,3372.55,3111.1,3451,2953.45,2921.45,3040.6,387.500000000001,124.0375,501.558749999999,3400,3000,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,-2.45058419243986,-13.7617029400535,0.0456103928984545,0.0403724952058589,11.3111187476136,28.5131914224902,"Parus rufonuchalis","Parus_rufonuchalis",17.72162617,"invertebrates"
"Green-backed Tit",2,2548,2514.15,2598.5,2499,2499,2499,49,15.1499999999992,99.5,2500,2500,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,32.6386478987616,"Parus monticolus","Parus_monticolus",15.66479173,"invertebrates"
"Cinereous Tit",2,3420,3307,3487,3237,3237,3237,183,70,250,3400,3200,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,29.7749085567861,"Parus major","Parus_major",19.18394538,"invertebrates"
"Himalayan Black-lored Tit",2,2393.65,2217.19,2479.00625,2141.85,2114.95,2153,260.549999999998,87.3925000000005,358.51125,2400,2100,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,30.7389577697774,"Parus xanthogenys","Parus_xanthogenys",16.53381643,"invertebrates"
"Yellow-browed Tit",2,3001.85,2965.5,3012.05,2893,2889.7,2893,108.849999999999,72.5162500000001,119.05,3000,2900,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,30.9961367729426,"Sylviparus modestus","Sylviparus_modestus",21.64941389,"invertebrates"
"Gray-headed Canary-Flycatcher",2,2499,2499,2499,1332,1283.4575,1375.5375,1167,1122,1215.5425,2500,1300,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,23.3784946740577,"Culicicapa ceylonensis","Culicicapa_ceylonensis",19.98883172,"invertebrates"
"Black-throated Tit",2,2599.25,2539.16,2615.76875,2417,2417,2417,182.25,122.159999999999,198.76875,2600,2400,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,30.8722348415974,"Aegithalos concinnus","Aegithalos_concinnus",17.63180272,"invertebrates"
"Chestnut-headed Tesia",2,3001,2963.25,3100.5,2417,2417,2417,584,546.25,683.5,3000,2400,17.9262008400153,6.22407789232532,0.04855407176133,0.0319759470867803,11.70212294769,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,27.4145174915167,"Tesia castaneocoronata","Tesia_castaneocoronata",13.81636995,"invertebrates"
"Brownish-flanked Bush Warbler",2,2763.6,2712.2,2784,2233,2146.23625,2288.8,536.6,457.05,632,2800,2200,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,27.4985548567252,"Cettia fortipes","Cettia_fortipes",11.26084373,"invertebrates"
"Black-faced Warbler",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Abroscopus schisticeps","Abroscopus_schisticeps",16.12581814,"invertebrates"
"Lemon-rumped Warbler",2,3243.9,3216,3284.95,2282,2224.79875,2293,978.15,923,1045.52875,3200,2300,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,24.9382571543195,"Phylloscopus chloronotus","Phylloscopus_chloronotus",16.95657218,"invertebrates"
"Hume's Warbler",2,3185.025,3036.05375,3240.21,1814,1769.8775,1870,1366.875,1216.63625,1452.09,3200,1800,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,21.0426519223685,"Phylloscopus humei","Phylloscopus_humei",24.74809336,"invertebrates"
"Buff-barred Warbler",2,3464.1,3324,3518,2382.8,2327.2875,2410.5,1081.125,945.61625,1163.40375,3500,2400,14.0532906764168,2.98640310786106,0.0378581321638507,0.0297107990207223,11.0668875685558,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,23.5416073279182,"Phylloscopus pulcher","Phylloscopus_pulcher",14.20580279,"invertebrates"
"Ashy-throated Warbler",2,3073.4,2976,3175.4,2417.7,2417,2435.635,652.950000000001,552.995,755.3325,3100,2400,16.9991192463813,5.4701539404151,0.0468697339181514,0.0319701110303918,11.5289653059661,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,26.4874358978827,"Phylloscopus maculipennis","Phylloscopus_maculipennis",16.98375989,"invertebrates"
"Greenish Warbler",2,3242,3203.63375,3319.65,852.099999999999,704.02625,1167.1775,2416.4,2099.485,2556.4075,3200,900,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,14.5189684357264,1.89830230010953,0.0425190583718323,0.0285234458648067,12.6206661356168,14.3326379105473,"Phylloscopus trochiloides","Phylloscopus_trochiloides",19.14556042,"invertebrates"
"Gray-hooded Warbler",0,2478.2,2417,2499,2417,2417,2417,61.1999999999989,0,82,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Phylloscopus xanthoschistos","Phylloscopus_xanthoschistos",16.03329717,"invertebrates"
"Blyth's Leaf Warbler",2,3225.1,3216.455,3233.745,2046.55,2038.4275,2054.6725,1178.55,1161.7825,1195.3175,3200,2000,16.2309402106568,4.81013011152416,0.0451961893453638,0.0317097005924498,11.4208100991326,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,22.4674350020965,"Phylloscopus reguloides","Phylloscopus_reguloides",16.15452783,"invertebrates"
"Whistler's Warbler",2,3256.5,3161.5,3269,1997.6,1793.01875,2011,1259.475,1160.09375,1468.03125,3300,2000,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,21.7281633724948,"Seicercus whistleri","Seicercus_whistleri",14.76874658,"invertebrates"
"Yellow-eyed Babbler",0,827,827,828.505,827,827,859.5375,0,-32.5374999999998,1.5,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Chrysomma sinense","Chrysomma_sinense",11.37869095,"invertebrates"
"Indian White-eye",2,2114.975,2093,2146,2002,1962.8325,2011.6075,110.950000000001,82,160.4225,2100,2000,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.4129586889878,"Zosterops palpebrosus","Zosterops_palpebrosus",21.11433824,"omnivore"
"Black-chinned Babbler",2,2417,2417,2417,2224.75,2174,2233,192.25,184,243,2400,2200,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,31.5568937372032,"Stachyris pyrrhops","Stachyris_pyrrhops",8.906125356,"invertebrates"
"Whiskered Yuhina",2,2511,2510,2512.4,2499,2499,2499,12,11,13.4000000000001,2500,2500,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,1.54627461595723,-10.2856398457062,0.0453875815140179,0.0361219892626303,11.8319144616634,32.6386478987616,"Yuhina flavicollis","Yuhina_flavicollis",16.47946843,"invertebrates"
"Chestnut-crowned Laughingthrush",2,2767.75,2744,2835.00375,2417,2417,2417,350.75,327,418.003750000001,2800,2400,19.482813682458,7.63939004086575,0.0505880032488291,0.0336743463655858,11.8434236415922,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,28.9711303339594,"Garrulax erythrocephalus","Garrulax_erythrocephalus",3.950341178,"invertebrates"
"Rufous-chinned Laughingthrush",0,1952,1777.59,2060.8,2026.2,1870,2049,-57.8499999999997,-253.99,141.785,2000,2000,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,33.8178834502899,"Garrulax rufogularis","Garrulax_rufogularis",5.45186105,"invertebrates"
"Striated Laughingthrush",2,2479,2428,2489.4,2417,2417,2417,62,11,72.3999999999996,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Garrulax striatus","Garrulax_striatus",9.883632758,"invertebrates"
"Variegated Laughingthrush",2,3444.65,3347.39,3523.1075,2881.45,2855,2893,567.725000000001,462.23,660.52,3400,2900,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,-1.69841018745551,-13.0699359329273,0.0473845567592365,0.0412422288976189,11.3715257454718,27.821424415364,"Garrulax variegatus","Garrulax_variegatus",12.27401839,"invertebrates"
"Streaked Laughingthrush",2,2738,2695.4,2775.015,2635.4,2630.54875,2641.605,101.974999999999,60.6950000000003,143.201249999999,2700,2600,20.3570086376724,8.41056220639491,0.0516831762524629,0.0341503979735411,11.9464464312775,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,31.3585145562828,"Garrulax lineatus","Garrulax_lineatus",8.654461007,"invertebrates"
"Large Gray Babbler",0,732.25,654,844.5,666,614.98,777.05,55.75,-78.6474999999998,180.46,700,700,35.4448782807973,23.5015047347256,0.0320636036519555,0.027804222601936,11.9433735460717,16.202084144074,3.29582738790159,0.0437319532203077,0.0291451190964541,12.9062567561724,32.1490508928957,"Turdoides malcolmi","Turdoides_malcolmi",15.35530754,"invertebrates"
"Common Babbler",0,828.9,827,852,827,827,827,1.90000000000009,0,25,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Turdoides caudata","Turdoides_caudata",11.21091407,"omnivore"
"Jungle Babbler",1,1419,1412.8475,1419.75375,1464.9,1434,1516.51125,-47.7999999999984,-97.949999999998,-15,1400,1500,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,33.1809702684472,"Turdoides striata","Turdoides_striata",9.46000401,"omnivore"
"White-crested Laughingthrush",0,1738.45,1558.5,1870,1870,1870,1870,-131.55,-311.5,0,1700,1900,28.2443500424809,16.3048028387226,0.0490270658147735,0.0374857154959968,11.9395472037583,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,33.6831910801446,"Garrulax leucolophus","Garrulax_leucolophus",5.692448289,"invertebrates"
"White-throated Laughingthrush",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Garrulax albogularis","Garrulax_albogularis",7.277778343,"invertebrates"
"Chestnut-tailed Minla",2,3411.125,3252.4525,3503.3,2417,2417,2417,994.125,835.4525,1086.3,3400,2400,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,24.2398051339381,"Minla strigula","Minla_strigula",14.13029854,"invertebrates"
"Blue-winged Minla",0,2126.775,2073,2173.45,2118.5,2077.05,2174,-3.15000000000009,-93.01875,72.51625,2100,2100,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.3742691043895,"Minla cyanouroptera","Minla_cyanouroptera",9.945848157,"omnivore"
"Red-billed Leiothrix",0,2045,2009.755,2049,2070.35,2049,2095.25,-26.0750000000002,-68.1225000000003,0,2000,2100,27.5813886588502,14.8422961251798,0.0514115040492322,0.0342161535790828,12.7390925336704,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.7791938656916,"Leiothrix lutea","Leiothrix_lutea",12.74622441,"invertebrates"
"Rufous Sibia",2,2619.95,2598,2627,2417,2417,2417,202.95,180.999999999999,210,2600,2400,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,30.8722348415974,"Heterophasia capistrata","Heterophasia_capistrata",16.87569208,"omnivore"
"Puff-throated Babbler",1,887.625,861,971.799999999999,1197.05,973.341249999999,1255,-313.924999999999,-394,-72.1387500000008,900,1200,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,34.7456175830806,"Pellorneum ruficeps","Pellorneum_ruficeps",8.626835437,"invertebrates"
"Rusty-cheeked Scimitar-Babbler",0,2417,2417,2417,2343,2288.5725,2417,73.4000000000005,0,128.4275,2400,2300,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,3.38556257632878,-8.70731694366272,0.040107514507065,0.0316603753488317,12.0928795199915,32.2484695065987,"Pomatorhinus erythrogenys","Pomatorhinus_erythrogenys",5.504791561,"invertebrates"
"Streak-breasted Scimitar-Babbler",0,2417,2417,2417,2417,2417,2417,0,0,0,2400,2400,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,33.0294692144374,"Pomatorhinus ruficollis","Pomatorhinus_ruficollis",10.00654519,"invertebrates"
"White-browed Scimitar-Babbler",1,1585.75,1528.10625,1739.95,2232.875,1946.3375,2396.65,-649.85,-854.65,-232.3125,1600,2200,28.9564082950875,16.9328998810131,0.046710595848932,0.0364053311715484,12.0235084140745,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,36.9721494693547,"Pomatorhinus schisticeps","Pomatorhinus_schisticeps",10.53778361,"invertebrates"
"Scaly-breasted Cupwing",2,3324,3304.425,3324,2420.45,2346.70875,2480.8575,901.050000000001,830.621250000001,974.916250000001,3300,2400,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,24.9799852325566,"Pnoepyga albiventer","Pnoepyga_albiventer",6.452056788,"invertebrates"
"Himalayan Prinia",2,2233,2197,2233,2131.8,2113.9925,2173.9,90.6000000000001,36.2950000000002,119,2200,2100,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,32.983005131928,"Prinia crinigera","Prinia_crinigera",10.87885935,"invertebrates"
"Plain Prinia",0,1500,1359.86625,1811.95,1361.05,1226,1474.4,178.55,-79.6787500000002,541.66125,1500,1400,30.2992613069881,18.2310522976525,0.0487553613861931,0.0368041768314772,12.0682090093356,10.1341439322672,-2.18821730950141,0.0503374979077727,0.0381213443247119,12.3223612417686,32.4874786164895,"Prinia inornata","Prinia_inornata",14.16797488,"invertebrates"
"Common Tailorbird",1,920,898,965.254999999998,1157,1138.09125,1164,-232.050000000002,-260.902500000001,-185.137499999998,900,1200,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,34.7456175830806,"Orthotomus sutorius","Orthotomus_sutorius",10.61962388,"invertebrates"
"Gray-breasted Prinia",0,1434.175,1419,1505.1525,1480,1419,1515.85,-23.2249999999965,-86.50875,73.1075000000001,1400,1500,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,33.1809702684472,"Prinia hodgsonii","Prinia_hodgsonii",10.71805726,"invertebrates"
"Ashy Prinia",1,827,827,831,968,871.8,1157,-141,-330,-44.39375,800,1000,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,13.6126699885809,1.11721166822381,0.0427266772539068,0.0284986337345262,12.4954583203571,33.709436445285,"Prinia socialis","Prinia_socialis",10.26808511,"invertebrates"
"Red-vented Bulbul",2,2173,2173,2173,2035,1988.585,2067,138,106,184.415,2200,2000,25.7851999250866,13.0330040265943,0.0528940719782139,0.0341782841058608,12.7521958984924,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,32.0216947165263,"Pycnonotus cafer","Pycnonotus_cafer",16.99361609,"omnivore"
"Himalayan Bulbul",2,2417,2417,2417,2201,2178.8975,2233,216,184,238.1025,2400,2200,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,31.5568937372032,"Pycnonotus leucogenys","Pycnonotus_leucogenys",14.63443237,"omnivore"
"Red-whiskered Bulbul",0,822.1,780,827,827,791,827,-1.90000000000146,-47,28.4099999999999,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Pycnonotus jocosus","Pycnonotus_jocosus",14.25432338,"omnivore"
"Black-crested Bulbul",0,861,660.19,920.85,837.75,710.97,861,16.8,-176.53,153.12,900,800,34.4428358060341,22.2947674997511,0.04349096041162,0.0352590587250573,12.148068306283,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,31.982700763377,"Pycnonotus melanicterus","Pycnonotus_melanicterus",11.70930131,"fruit"
"Mountain Bulbul",0,2119.8,2052.8925,2173.8,2100,1995.35,2109.75,29.5500000000002,-51.0075,135.25,2100,2100,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,34.3742691043895,"Hypsipetes mcclellandii","Hypsipetes_mcclellandii",18.08391102,"omnivore"
"Ashy Bulbul",0,2055.15,1457.56625,2115.0725,1470.9,1369.4775,1701.4,519.7,-74.8650000000003,729.3,2100,1500,27.1764638975482,14.1433777066307,0.0497340062127928,0.0314255894362978,13.0330861909175,9.79640170397897,-2.55083386205021,0.0451870073554771,0.0333743535342371,12.3472355660292,29.7272977595984,"Hemixos flavala","Hemixos_flavala",18.40568415,"omnivore"
"Black Bulbul",2,2499,2499,2499,2376.85,2293,2417,122.150000000001,82,206,2500,2400,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,2.48172277828329,-9.48831665150136,0.0425458519984202,0.0336241706500588,11.9700394297847,31.8413247045568,"Hypsipetes leucocephalus","Hypsipetes_leucocephalus",24.70445229,"fruit"
"Eurasian Skylark",2,4468,4468,4468,3236,3236,3236,1232,1232,1232,4500,3200,9.06848547411886,-1.50818832030674,0.0211732752958698,0.0213359956487583,10.5766737944256,-3.91820786864932,-15.0234200743494,0.0461368244438302,0.0416480185547321,11.1052122057001,24.0919055484683,"Alauda arvensis","Alauda_arvensis",36.037405,"omnivore"
"Horned Lark",2,5254.85,5052.7525,5346.4175,4382.5,4334.5,4393.9,873.1,670.252499999999,971.7175,5300,4400,4.68061129978388,-5.89997255668759,0.0203979876370277,0.0228844118385724,10.5805838564715,-10.5445556791497,-21.7477073291311,0.0257660213132977,0.0269977511774613,11.2031516499815,26.428318628915,"Eremophila alpestris","Eremophila_alpestris",39.01121291,"omnivore"
"Indian Robin",2,1359.1,1323,1393.01,1250.45,1226,1258.2,113.55,68,158.4,1400,1300,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,11.3993692406248,-1.02548662100232,0.0442932696457408,0.0313380092208575,12.4248558616272,31.6556230273993,"Saxicoloides fulicatus","Saxicoloides_fulicatus",7.722208932,"invertebrates"
"Oriental Magpie-Robin",2,1434,1419,1488.3075,1209.2,1094,1255,235.150000000003,172,349.693749999997,1400,1200,30.630136406397,18.7024270931326,0.0459548879733138,0.0359576860274805,11.9277093132643,12.1043963389552,-0.302781777046483,0.0414529140408808,0.0274151040609836,12.4071781160016,30.9329181834435,"Copsychus saularis","Copsychus_saularis",18.59340096,"invertebrates"
"Small Niltava",2,2417,2417,2417,1773.2,1757,1794,643.8,623,660,2400,1800,23.541152562936,11.1284561722778,0.0546705602225242,0.0352396776069264,12.4126963906582,7.33040540540541,-4.81171171171171,0.044476986703483,0.033743506121438,12.1421171171171,28.3528642746477,"Niltava macgrigoriae","Niltava_macgrigoriae",16.34040579,"invertebrates"
"Rufous-bellied Niltava",2,2510.85,2501.18625,2511,1889.25,1757,1989.78125,620.475,519.99875,754,2500,1900,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,27.7918490907191,"Niltava sundara","Niltava_sundara",18.11338347,"invertebrates"
"Verditer Flycatcher",2,2499,2499,2499,1943.35,1703.46875,2049,555.650000000002,450,795.53125,2500,1900,22.3530080530554,10.1359071530081,0.0538396112688407,0.0348385172889662,12.2171009000474,6.72522807196371,-5.43884103766373,0.0433600987790126,0.0336114510431376,12.1640691096274,27.7918490907191,"Eumyias thalassinus","Eumyias_thalassinus",20.87373116,"invertebrates"
"Chestnut-bellied Rock-Thrush",2,2893,2818.3,2928.6,2176,2123.8875,2183,724.3,653.46,786.2225,2900,2200,18.6759867120146,6.92743810804398,0.050036170415283,0.033187661863865,11.7485486039706,4.17222118175859,-8.01574117426725,0.0380559323250754,0.0304197356685805,12.1879623560258,26.6917278862818,"Monticola rufiventris","Monticola_rufiventris",23.81022843,"invertebrates"
"Brown Rock Chat",0,827,827,827,827,827,827,0,0,0,800,800,34.8266481135088,22.767694694101,0.0371399753039667,0.0310862941515126,12.0589534194078,15.1850312514257,2.46013504265706,0.0431564250140531,0.028918822881336,12.7248962087686,32.3665130708517,"Cercomela fusca","Cercomela_fusca",19.33094124,"invertebrates"
"Siberian Stonechat",2,3412.05,3230.59,3504,2021,1917.125,2049,1379.975,1194.45,1540.8425,3400,2000,14.7514884824367,3.58425040177546,0.0402431213455166,0.0304509367668564,11.1672380806612,6.02349736303012,-6.23649479143965,0.0367805185372145,0.0295535215008276,12.2599921544698,20.9879832738764,"Saxicola torquatus","Saxicola_torquatus",20.28591868,"invertebrates"
"Pied Bushchat",0,1906.25,1830.995,1949.3075,1662.8,1375.2,1904.90125,246.200000000001,-15.53125,541.53875,1900,1700,27.3895571071811,15.1626063911116,0.0523529787822201,0.0377440440578373,12.2269507160695,8.11191963616373,-4.04807836473587,0.0448703514731545,0.0334114256335395,12.1599980008996,31.437635471917,"Saxicola caprata","Saxicola_caprata",11.2556987,"invertebrates"
"Gray Bushchat",2,2629.25,2624.43875,2645,2146,2112.52375,2173,491.150000000001,454,528.12125,2600,2100,21.383918190096,9.28978777054003,0.0520531754042009,0.0337628496044515,12.0941304195559,5.15347965287724,-7.19780520684135,0.0331857422927083,0.0282161834627527,12.3512848597186,28.5817233969373,"Saxicola ferreus","Saxicola_ferreus",18.27315103,"invertebrates"
"White-capped Redstart",2,3789.6,3674.55,3986.50375,2642,2630,2645,1152.4,1032.5125,1348,3800,2600,12.1723306544202,1.31934895657459,0.0303241529605414,0.0271365761954862,10.8529816978456,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,23.1738365730306,"Chaimarrornis leucocephalus","Chaimarrornis_leucocephalus",19.9228806,"invertebrates"
"Plumbeous Redstart",2,3251,3216,3299.5,2630,2630,2630,621,586,669.5,3300,2600,15.4916685810552,4.18531281108814,0.0431851661197457,0.0311437168943113,11.3063557699671,0.701863136513273,-11.0015059186104,0.0453911024799525,0.036923162894389,11.7033690551236,26.4931744996656,"Rhyacornis fuliginosa","Rhyacornis_fuliginosa",25.41461187,"invertebrates"
